Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,174.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FP,131.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,143.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,248.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,174.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FP,131.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FP,143.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FP,248.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FP,174.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FP,131.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FP,143.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FP,248.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FP,174.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FP,131.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FP,143.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FP,248.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FP,174.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FP,131.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,126.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,239.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,179.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FP,120.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,126.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,239.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,179.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FP,120.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FP,120.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FP,241.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FP,177.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FP,115.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,148.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,145.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,174.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,167.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,109.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,128.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,159.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,123.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,65.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,77.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,99.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,45.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,60.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,93.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,89.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,43.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6844.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6739.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6813.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6856.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6844.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6739.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6813.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6856.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6844.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6739.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6813.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6856.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6844.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6739.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6813.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6856.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6844.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6739.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6813.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6856.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6844.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6739.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6813.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6856.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6850.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6976.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6737.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6797.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6856.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6850.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6976.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6737.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6797.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6856.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6844.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6964.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6723.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6787.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6849.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3439.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3587.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3442.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3413.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3420.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3470.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3579.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3451.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3420.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3456.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3517.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3582.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3505.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3483.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3537.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3532.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3592.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3499.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3503.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3549.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,203.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,603.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,67.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,110.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,203.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,603.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,67.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,110.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,203.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,603.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,67.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,110.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,203.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,603.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,67.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,110.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,203.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,603.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,67.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,110.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,203.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,603.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,67.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,110.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,204.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,589.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,67.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,126.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,204.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,589.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,67.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,126.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,191.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,586.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,56.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,117.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,92.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,628.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,25.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,18.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,99.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,503.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,38.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,32.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,53.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,219.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,38.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,34.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,205.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,42.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,37.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9709044001719936
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9135731689838039
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9903970187759782
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Recall,0.9842339114232478
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,0.9709044001719936
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,0.9135731689838039
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,0.9903970187759782
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Recall,0.9842339114232478
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9709044001719936
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9135731689838039
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9903970187759782
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Recall,0.9842339114232478
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9709044001719936
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9135731689838039
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9903970187759782
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Recall,0.9842339114232478
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9709044001719936
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9135731689838039
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9903970187759782
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Recall,0.9842339114232478
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9709044001719936
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9135731689838039
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9903970187759782
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Recall,0.9842339114232478
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9708070978820835
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9157126502575844
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9904121350887235
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Recall,0.9819690898683457
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9708070978820835
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9157126502575844
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9904121350887235
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Recall,0.9819690898683457
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,0.9719117647058824
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,0.9138235294117647
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,0.991764705882353
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Recall,0.9827941176470588
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9864326795457897
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9073882908125646
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9963132281374428
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Recall,0.9973455242589588
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9819737800437
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9084122359796067
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9930808448652586
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Recall,0.9941733430444283
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9859565447800742
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9419713831478538
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.9899311075781664
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Recall,0.990990990990991
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9860335195530726
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9427374301675978
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.988268156424581
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Recall,0.9896648044692737
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.97932629752783
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9625490788281486
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9754376058723885
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-Precision,0.9812803658188054
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,0.97932629752783
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,0.9625490788281486
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,0.9754376058723885
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-Precision,0.9812803658188054
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.97932629752783
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9625490788281486
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9754376058723885
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-Precision,0.9812803658188054
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.97932629752783
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9625490788281486
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9754376058723885
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-Precision,0.9812803658188054
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.97932629752783
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9625490788281486
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9754376058723885
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-Precision,0.9812803658188054
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.97932629752783
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9625490788281486
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9754376058723885
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-Precision,0.9812803658188054
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9817655571635311
