Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,62.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,98.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,87.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,48.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,59.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,104.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,77.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FP,45.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FP,147.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FP,246.0
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FP,180.0
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FP,145.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FP,147.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FP,246.0
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FP,180.0
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FP,145.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FP,147.0
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FP,246.0
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FP,180.0
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FP,145.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FP,147.0
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FP,246.0
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FP,180.0
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FP,145.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FP,147.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FP,246.0
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FP,180.0
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FP,145.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FP,147.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FP,246.0
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FP,180.0
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FP,145.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FP,130.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FP,239.0
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FP,176.0
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FP,139.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FP,130.0
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FP,239.0
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FP,176.0
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FP,139.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FP,127.0
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FP,245.0
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FP,165.0
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FP,119.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,159.0
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,122.0
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,167.0
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FP,153.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,108.0
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,111.0
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,144.0
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FP,106.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,58.0
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,57.0
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,78.0
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FP,42.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FP,55.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FP,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FP,63.0
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FP,71.0
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FP,39.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6845.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6742.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6804.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-TN,6845.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6845.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6742.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6804.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-TN,6845.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6845.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6742.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6804.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6845.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6845.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6742.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6804.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-TN,6845.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6845.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6742.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6804.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-TN,6845.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6845.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6987.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6742.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6804.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-TN,6845.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6848.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6976.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6738.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6784.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-TN,6853.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6848.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6976.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6738.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6784.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-TN,6853.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6874.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6999.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6758.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6810.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-TN,6887.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3440.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3613.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3475.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3423.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3450.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3509.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3616.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3497.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3445.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3493.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3553.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3615.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3517.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3528.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3567.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3582.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3641.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3537.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3564.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-TN,3596.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TN,6840.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TN,6987.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TN,6741.0
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TN,6807.0
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-TN,6842.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TN,6840.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TN,6987.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TN,6741.0
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TN,6807.0
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-TN,6842.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6840.0
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6987.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6741.0
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6807.0
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-TN,6842.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TN,6840.0
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TN,6987.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TN,6741.0
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TN,6807.0
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-TN,6842.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TN,6840.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TN,6987.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TN,6741.0
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TN,6807.0
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-TN,6842.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TN,6840.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TN,6987.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TN,6741.0
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TN,6807.0
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-TN,6842.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TN,6846.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TN,6976.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TN,6737.0
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TN,6800.0
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-TN,6837.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TN,6846.0
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TN,6976.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TN,6737.0
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TN,6800.0
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-TN,6837.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TN,6858.0
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TN,6985.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TN,6740.0
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TN,6820.0
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-TN,6866.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3485.0
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3644.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3522.0
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3477.0
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-TN,3491.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3529.0
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3637.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3526.0
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3493.0
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-TN,3531.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3619.0
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3677.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3620.0
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3599.0
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-TN,3635.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TN,3612.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TN,3667.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TN,3604.0
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TN,3596.0
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-TN,3628.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,194.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,682.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,57.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FN,99.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,194.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,682.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,57.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FN,99.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,194.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,682.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,57.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FN,99.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,194.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,682.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,57.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FN,99.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,194.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,682.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,57.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FN,99.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,194.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,682.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,57.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FN,99.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,202.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,640.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,59.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FN,120.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,202.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,640.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,59.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FN,120.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,203.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,631.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,44.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FN,132.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,80.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,684.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,29.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FN,23.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,108.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,538.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,28.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FN,35.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,49.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,222.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,37.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FN,31.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,51.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,203.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,46.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FN,24.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FN,192.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FN,652.0
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FN,46.0
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Train-FN,100.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FN,192.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FN,652.0
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FN,46.0
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FN,100.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FN,192.0
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FN,652.0
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FN,46.0
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FN,100.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FN,192.0
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FN,652.0
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FN,46.0
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FN,100.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FN,192.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FN,652.0
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FN,46.0
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FN,100.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FN,192.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FN,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FN,652.0
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FN,46.0
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FN,100.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FN,196.0
