Algorithm,Imputer,Imbalance,Metric,Score,Set,MainMetric
NaiveBayes,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,86.96,Train,Kappa
KNN,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,95.26,Train,Kappa
SVM,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,95.85,Train,Kappa
RandomForest,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,100.0,Train,Kappa
GradientBoosting,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,95.93,Train,Kappa
Bagging,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,99.61,Train,Kappa
XGBoost,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Kappa,100.0,Train,Kappa
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,97.31,Train,Recall
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,100.0,Train,Recall
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,90.41,Train,Recall
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,99.2,Train,Recall
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,98.74,Train,Recall
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,100.0,Train,Recall
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,97.39,Train,Recall
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,99.79,Train,Recall
XGBoost,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Recall,100.0,Train,Recall
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,97.26,Train,Recall
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,100.0,Train,Recall
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,90.07,Train,Recall
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,99.0,Train,Recall
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,98.81,Train,Recall
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,100.0,Train,Recall
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,97.53,Train,Recall
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,99.8,Train,Recall
XGBoost,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Recall,100.0,Train,Recall
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,97.09,Train,Recall
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,100.0,Train,Recall
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,90.22,Train,Recall
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,99.1,Train,Recall
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,98.6,Train,Recall
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,100.0,Train,Recall
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,97.53,Train,Recall
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,99.83,Train,Recall
XGBoost,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Recall,100.0,Train,Recall
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,93.28,Train,Recall
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,100.0,Train,Recall
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,88.04,Train,Recall
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,92.54,Train,Recall
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,93.41,Train,Recall
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,100.0,Train,Recall
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,93.54,Train,Recall
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,99.39,Train,Recall
XGBoost,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Recall,100.0,Train,Recall
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,97.41,Train,Recall
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,100.0,Train,Recall
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,89.02,Train,Recall
KNN,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,96.02,Train,Recall
SVM,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,98.75,Train,Recall
RandomForest,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,100.0,Train,Recall
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,98.53,Train,Recall
Bagging,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,99.78,Train,Recall
XGBoost,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Recall,100.0,Train,Recall
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,97.13,Train,Recall
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,100.0,Train,Recall
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,90.67,Train,Recall
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,98.94,Train,Recall
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,98.7,Train,Recall
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,100.0,Train,Recall
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,97.46,Train,Recall
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,99.8,Train,Recall
XGBoost,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Recall,100.0,Train,Recall
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,97.36,Train,Recall
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,100.0,Train,Recall
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,90.61,Train,Recall
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,98.93,Train,Recall
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,98.51,Train,Recall
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,100.0,Train,Recall
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,97.59,Train,Recall
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,99.81,Train,Recall
XGBoost,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Recall,100.0,Train,Recall
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,97.07,Train,Recall
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,100.0,Train,Recall
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,90.2,Train,Recall
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,99.3,Train,Recall
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,98.85,Train,Recall
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,100.0,Train,Recall
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,97.35,Train,Recall
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,99.78,Train,Recall
XGBoost,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Recall,100.0,Train,Recall
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,93.19,Train,Recall
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,100.0,Train,Recall
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,88.08,Train,Recall
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,92.1,Train,Recall
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,93.28,Train,Recall
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,100.0,Train,Recall
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,93.54,Train,Recall
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,99.52,Train,Recall
XGBoost,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Recall,100.0,Train,Recall
LogisticRegression,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,97.98,Train,Recall
DecisionTree,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,100.0,Train,Recall
NaiveBayes,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,88.93,Train,Recall
KNN,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,97.64,Train,Recall
SVM,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,98.88,Train,Recall
RandomForest,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,100.0,Train,Recall
GradientBoosting,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,98.67,Train,Recall
Bagging,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,99.7,Train,Recall
XGBoost,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Recall,100.0,Train,Recall
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,97.75,Train,Precision
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,100.0,Train,Precision
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,96.23,Train,Precision
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,97.37,Train,Precision
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,97.86,Train,Precision
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,100.0,Train,Precision
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,98.54,Train,Precision
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,99.91,Train,Precision
XGBoost,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-Precision,100.0,Train,Precision
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,97.85,Train,Precision
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,100.0,Train,Precision
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,96.48,Train,Precision
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,97.67,Train,Precision
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,98.11,Train,Precision
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,100.0,Train,Precision
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,98.55,Train,Precision
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,99.9,Train,Precision
XGBoost,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-Precision,100.0,Train,Precision
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,97.86,Train,Precision
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,100.0,Train,Precision
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,96.36,Train,Precision
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,97.29,Train,Precision
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,98.04,Train,Precision
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,100.0,Train,Precision
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,98.69,Train,Precision
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,99.94,Train,Precision
XGBoost,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-Precision,100.0,Train,Precision
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,95.06,Train,Precision
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,100.0,Train,Precision
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,88.7,Train,Precision
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,96.23,Train,Precision
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,95.75,Train,Precision
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,100.0,Train,Precision
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,95.24,Train,Precision
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,99.87,Train,Precision
XGBoost,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-Precision,100.0,Train,Precision
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,95.91,Train,Precision
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,100.0,Train,Precision
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,96.04,Train,Precision
KNN,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,96.99,Train,Precision
SVM,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,96.41,Train,Precision
RandomForest,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,100.0,Train,Precision
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,97.06,Train,Precision
Bagging,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,99.78,Train,Precision
XGBoost,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-Precision,100.0,Train,Precision
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,97.78,Train,Precision
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,100.0,Train,Precision
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,96.23,Train,Precision
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,97.42,Train,Precision
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,97.98,Train,Precision
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,100.0,Train,Precision
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,98.54,Train,Precision
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,99.93,Train,Precision
XGBoost,KNNImptuer__SimpleImputer_mode,SMOTE,Train-Precision,100.0,Train,Precision
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,98.07,Train,Precision
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,100.0,Train,Precision
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,96.45,Train,Precision
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,97.64,Train,Precision
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,98.26,Train,Precision
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,100.0,Train,Precision
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,98.54,Train,Precision
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,99.96,Train,Precision
XGBoost,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-Precision,100.0,Train,Precision
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,97.61,Train,Precision
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,100.0,Train,Precision
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,96.32,Train,Precision
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,97.47,Train,Precision
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,97.54,Train,Precision
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,100.0,Train,Precision
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,98.62,Train,Precision
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,99.91,Train,Precision
XGBoost,KNNImptuer__SimpleImputer_mode,ADASYN,Train-Precision,100.0,Train,Precision
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,95.1,Train,Precision
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,100.0,Train,Precision
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,88.74,Train,Precision
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,96.0,Train,Precision
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,95.7,Train,Precision
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,100.0,Train,Precision
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,95.37,Train,Precision
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,99.78,Train,Precision
XGBoost,KNNImptuer__SimpleImputer_mode,OriginalData,Train-Precision,100.0,Train,Precision
LogisticRegression,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,96.05,Train,Precision
DecisionTree,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,100.0,Train,Precision
NaiveBayes,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,96.51,Train,Precision
KNN,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,97.14,Train,Precision
SVM,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,96.61,Train,Precision
RandomForest,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,100.0,Train,Precision
GradientBoosting,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,96.88,Train,Precision
Bagging,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,99.87,Train,Precision
XGBoost,KNNImptuer__SimpleImputer_mode,AllKNN,Train-Precision,100.0,Train,Precision
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,97.54,Train,AUC
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,100.0,Train,AUC
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,93.44,Train,AUC
KNN,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,98.26,Train,AUC
SVM,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,98.29,Train,AUC
RandomForest,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,100.0,Train,AUC
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,97.97,Train,AUC
Bagging,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,99.85,Train,AUC
XGBoost,SimpleImputer_mean__SimpleImputer_mode,SMOTE,Train-AUC,100.0,Train,AUC
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,97.56,Train,AUC
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,100.0,Train,AUC
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,93.39,Train,AUC
KNN,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,98.32,Train,AUC
SVM,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,98.45,Train,AUC
RandomForest,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,100.0,Train,AUC
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,98.05,Train,AUC
Bagging,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,99.85,Train,AUC
XGBoost,SimpleImputer_mean__SimpleImputer_mode,MWMOTE,Train-AUC,100.0,Train,AUC
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,97.47,Train,AUC
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,100.0,Train,AUC
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,93.39,Train,AUC
KNN,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,98.17,Train,AUC
SVM,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,98.31,Train,AUC
RandomForest,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,100.0,Train,AUC
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,98.11,Train,AUC
Bagging,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,99.89,Train,AUC
XGBoost,SimpleImputer_mean__SimpleImputer_mode,ADASYN,Train-AUC,100.0,Train,AUC
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,95.85,Train,AUC
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,100.0,Train,AUC
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,92.19,Train,AUC
KNN,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,95.68,Train,AUC
SVM,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,96.03,Train,AUC
RandomForest,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,100.0,Train,AUC
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,96.01,Train,AUC
Bagging,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,99.67,Train,AUC
XGBoost,SimpleImputer_mean__SimpleImputer_mode,OriginalData,Train-AUC,100.0,Train,AUC
LogisticRegression,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,97.06,Train,AUC
DecisionTree,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,100.0,Train,AUC
NaiveBayes,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,93.06,Train,AUC
KNN,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,96.83,Train,AUC
SVM,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,97.92,Train,AUC
RandomForest,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,100.0,Train,AUC
GradientBoosting,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,98.09,Train,AUC
Bagging,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,99.81,Train,AUC
XGBoost,SimpleImputer_mean__SimpleImputer_mode,AllKNN,Train-AUC,100.0,Train,AUC
LogisticRegression,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,97.46,Train,AUC
DecisionTree,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,100.0,Train,AUC
NaiveBayes,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,93.56,Train,AUC
KNN,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,98.16,Train,AUC
SVM,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,98.33,Train,AUC
RandomForest,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,100.0,Train,AUC
GradientBoosting,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,98.01,Train,AUC
Bagging,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,99.86,Train,AUC
XGBoost,KNNImptuer__SimpleImputer_mode,SMOTE,Train-AUC,100.0,Train,AUC
LogisticRegression,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,97.72,Train,AUC
DecisionTree,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,100.0,Train,AUC
NaiveBayes,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,93.64,Train,AUC
KNN,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,98.27,Train,AUC
SVM,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,98.38,Train,AUC
RandomForest,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,100.0,Train,AUC
GradientBoosting,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,98.07,Train,AUC
Bagging,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,99.89,Train,AUC
XGBoost,KNNImptuer__SimpleImputer_mode,MWMOTE,Train-AUC,100.0,Train,AUC
LogisticRegression,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,97.34,Train,AUC
DecisionTree,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,100.0,Train,AUC
NaiveBayes,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,93.37,Train,AUC
KNN,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,98.35,Train,AUC
SVM,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,98.17,Train,AUC
RandomForest,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,100.0,Train,AUC
GradientBoosting,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,97.99,Train,AUC
Bagging,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,99.85,Train,AUC
XGBoost,KNNImptuer__SimpleImputer_mode,ADASYN,Train-AUC,100.0,Train,AUC
LogisticRegression,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,95.81,Train,AUC
DecisionTree,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,100.0,Train,AUC
NaiveBayes,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,92.22,Train,AUC
KNN,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,95.42,Train,AUC
SVM,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,95.95,Train,AUC
RandomForest,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,100.0,Train,AUC
GradientBoosting,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,96.03,Train,AUC
Bagging,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,99.72,Train,AUC
XGBoost,KNNImptuer__SimpleImputer_mode,OriginalData,Train-AUC,100.0,Train,AUC
LogisticRegression,KNNImptuer__SimpleImputer_mode,AllKNN,Train-AUC,97.35,Train,AUC
DecisionTree,KNNImptuer__SimpleImputer_mode,AllKNN,Train-AUC,100.0,Train,AUC
NaiveBayes,KNNImptuer__SimpleImputer_mode,AllKNN,Train-AUC,93.16,Train,AUC
KNN,KNNImptuer__SimpleImputer_mode,AllKNN,Train-AUC,97.65,Train,AUC
SVM,KNNImptuer__SimpleImputer_mode,AllKNN,Train-AUC,98.03,Train,AUC
RandomForest,KNNImptuer__SimpleImputer_mode,AllKNN,Train-AUC,100.0,Train,AUC
